emails_sent_hour,cpu_usage,outbound_traffic_gb,domains_count,abuse_reports,failed_logins_hour,requests_per_minute,uptime_days,abusive
129,15.616405457086604,9.782972433368368,2,0,4,275,1135,0
94,23.824905273047214,5.667248195153808,1,0,13,64,417,0
153,15.837349577876573,8.117385188823407,3,0,3,174,655,0
42,37.84879086322608,2.253276836213559,4,0,15,111,465,0
120,20.450913377195302,2.585889692870437,1,0,2,102,683,0
6116,78.26325368324908,269.8949721974962,27,14,327,14369,189,1
123,15.842546789213682,10.82010644656938,4,0,3,52,345,0
13,31.677212804024016,6.613506765171016,2,0,11,192,603,0
171,9.295786652967049,1.851603011901955,3,0,7,20,749,0
119,23.115774675725742,7.555339569727414,3,0,14,46,800,0
112,29.959032269093232,9.313359974977317,1,0,10,208,1267,0
61,4.877914962974426,7.008769506020352,3,1,4,142,52,0
91,33.63222388078586,5.609093382003063,1,0,16,199,1038,0
108,3.473411840234653,7.522445731742111,2,0,12,265,1204,0
1,32.592623837588064,10.971139073606604,4,0,15,33,986,0
164,32.92059941180716,6.645618757687154,1,0,17,134,560,0
118,6.96757110432179,12.000441826862401,4,0,19,144,1144,0
32,36.843502465140354,4.517873408256691,4,0,17,115,131,0
172,39.64310858022325,2.786322946173045,1,0,16,138,894,0
152,25.352758153233395,9.59793614289674,2,0,17,62,444,0
29,26.79436194635351,8.171133678102553,1,0,1,127,356,0
128,8.157075864641346,2.2319127917179773,4,0,12,291,521,0
59,34.011693613309056,11.69774137772782,3,0,19,166,1361,0
74,12.816735367960273,12.040145668226703,4,0,7,146,431,0
6092,73.4595152250388,42.96501324572498,30,12,2689,1573,95,1
43,4.930955700842141,6.5401834248165285,1,0,3,117,1475,0
83,25.23038396657096,10.319231936782229,2,0,5,207,906,0
113,33.999023131891114,6.8893462411410695,4,0,7,146,1471,0
35,3.4897688704554874,5.387201279116807,1,0,12,76,748,0
186,25.15040326787439,0.6306210390653381,3,0,19,123,926,0
116,42.31901309581283,4.813993570076475,2,0,6,173,791,0
13671,94.62414696118437,210.2031837843461,20,7,4452,6861,52,1
128,44.18086670661633,3.6117380035275706,1,0,4,203,102,0
70,16.81464838055595,2.015801185873489,2,0,2,242,885,0
180,19.294104555026166,9.095951643180433,4,0,1,78,621,0
190,23.60959642509778,8.405628695585117,4,0,3,16,649,0
11,5.330664320460224,7.9533569838505285,2,0,4,209,359,0
139,19.76598887864189,1.7010529249841098,2,0,7,56,286,0
77,36.89279674754932,14.344693686249848,4,0,1,99,529,0
194,37.651742096332015,10.916934811992373,1,0,17,103,146,0
51,8.474764266232354,3.1724204669365053,4,0,13,223,116,0
92,39.60868205279721,6.7812768311374,1,0,13,140,744,0
45,8.59105058563993,0.5222280107124312,2,0,11,156,392,0
28,6.524190755532992,4.912383127120739,4,0,14,90,813,0
13492,82.63599069679145,106.58383312142931,46,5,2128,17037,103,1
29,22.053607084716322,7.615873491756674,1,0,17,278,886,0
124,22.00631233713556,6.2300228832309354,1,0,2,221,250,0
83,19.463604843499656,5.791502677397895,4,0,0,183,320,0
46,26.254907701396643,9.742677460791665,2,0,9,15,41,0
116,43.6767671151884,11.579135627322792,1,0,12,139,68,0
199,15.615590970716232,14.511476781443198,3,1,17,87,163,0
106,42.09745160974813,9.896664026775635,1,0,14,216,1155,0
98,43.918056178128786,7.570129805142814,4,0,6,199,419,0
107,9.978833096050426,0.3932799091830643,2,0,19,201,1427,0
97,1.398383109536323,9.409451440909006,1,0,13,231,389,0
107,11.046575104218878,2.6286080634131497,2,0,2,98,561,0
92,34.72720191375159,1.2917389936716466,3,0,16,194,1110,0
132,44.574621366920525,2.0420767811791714,4,0,2,220,638,0
15045,95.35365834750287,123.22794290161585,26,6,761,4506,187,1
117,1.6648701054369015,13.806076918545088,4,0,14,284,177,0
160,40.56695240472491,8.008183975583322,3,0,2,242,547,0
12905,99.70739000150427,144.25273121878416,43,6,2939,12421,44,1
38,3.7256468174754684,6.157860337791815,1,0,2,132,1000,0
4838,72.01157820847716,269.78970845295646,22,10,4304,18504,197,1
4,23.027259422692964,12.752070495028809,2,1,16,215,1492,0
148,25.064282606897464,8.208580031493055,3,0,14,219,612,0
152,39.69635851452326,0.8438450363843485,4,0,14,230,469,0
30,13.722614715982642,10.73732730284615,1,0,10,36,854,0
168,43.04857655972553,10.142620428940818,3,0,15,105,692,0
186,34.27516682258711,6.534471015449242,2,0,1,255,1013,0
25,7.887285390292614,8.530688093606075,3,0,14,257,300,0
51,29.078155710715848,7.181865350826073,4,0,9,100,488,0
181,14.344365146879593,2.9895245221821387,1,0,14,255,1367,0
0,20.187101129649754,11.277239191347913,2,0,12,228,1169,0
13,36.5698525113224,9.329731599890485,1,0,8,87,1345,0
91,19.600060023333018,11.7150220591766,2,0,19,100,682,0
80,16.672533512300696,1.4571577817127672,4,0,0,265,764,0
58,24.913314857652637,4.322625649101848,4,0,16,223,1116,0
3496,80.30069092986629,258.62402675313507,39,6,4171,4460,148,1
146,43.903835467137974,10.145570686648623,4,0,19,142,293,0
192,8.411384249804271,8.495710059811493,3,0,18,79,809,0
119,8.854870727994342,3.195464167881637,3,0,2,158,256,0
69,7.349729922249187,8.52810874753335,3,0,18,98,1371,0
83,22.305378131296234,13.943833655100752,1,1,17,68,274,0
38,41.04862946236664,14.034745371546038,4,0,2,136,441,0
15,6.886238379734593,0.28147954770646744,2,0,0,202,322,0
194,39.36417469634224,7.487710142463232,1,0,15,60,944,0
101,19.91257533057211,2.1677606732781984,4,0,2,116,1186,0
4579,95.2999846436378,95.74547564104331,8,5,4500,3378,51,1
18669,71.79469351052681,234.7015335892143,15,3,1926,8094,37,1
124,38.13069409416088,13.365508100991452,3,0,11,47,488,0
102,21.958772265248346,1.272595360411446,3,0,17,202,19,0
125,42.19176882332623,10.233634506655832,2,0,11,206,986,0
113,30.78008191972207,13.604677745325128,3,0,2,168,766,0
83,40.67177409739985,0.1365733380132789,3,0,16,124,408,0
89,13.655840077921841,14.932705799924976,2,0,16,158,309,0
163,40.51002951214085,10.379450449369076,3,0,17,73,274,0
126,36.36251188260131,1.9116515080495509,2,0,5,269,1090,0
117,13.391105852647797,4.650661128286995,2,0,2,62,1333,0
34,20.45270952590768,14.672102013699696,2,0,12,213,988,0
95,4.00754081363818,11.825939410779894,1,0,10,261,422,0
147,2.8076240580444325,8.400282396990365,4,0,7,54,277,0
135,36.43892189402308,2.3329557034096196,4,0,10,15,502,0
81,7.159444575757567,12.787118294778509,4,0,14,297,1125,0
23,12.365218881614057,7.453155424681988,4,0,13,157,407,0
61,7.475183048177595,0.2378625842949451,2,0,17,100,542,0
136,26.027760403090404,1.36714995746046,3,0,6,52,201,0
157,18.94223351387116,4.181331572385565,1,0,9,274,948,0
96,13.281740714067865,3.52642508947541,2,0,8,249,516,0
115,20.66246458881931,4.112129322147593,4,0,3,120,712,0
146,29.781840429226442,13.049576123998454,4,0,5,88,543,0
6,33.70752740508055,6.538545916676827,3,0,16,261,996,0
29,39.154694644049364,8.220625394286714,4,0,0,23,243,0
61,21.671390143741988,7.646867895450187,4,0,2,234,878,0
59,40.39522792273945,7.767109632390227,2,0,13,194,1059,0
8,43.076842786587896,3.417473604879102,1,0,10,113,298,0
12226,75.10461254593292,109.339411384404,26,1,3232,2571,99,1
118,35.350769383551665,6.103054726453799,1,0,0,181,271,0
147,11.866291347643271,2.5545367324270885,3,0,6,79,1474,0
14,25.731202953713126,9.796745980618837,4,0,5,188,142,0
151,13.58994186816583,2.184792760682212,2,0,9,243,967,0
105,6.048646166880443,3.0517524941922023,2,0,8,112,983,0
27,23.96055851342833,2.087380425902368,4,0,12,210,124,0
146,17.076141028228722,12.483795529094412,1,0,13,17,46,0
33,38.17433930123008,7.407770686944792,2,0,1,263,512,0
174,23.39133908307473,4.631913291833429,4,0,17,60,339,0
144,14.306458496255601,13.065930688334408,3,0,16,102,1363,0
153,20.441563156006815,4.938784073611309,4,0,4,228,563,0
30,3.2911858737358686,7.682256145999086,1,0,7,57,100,0
7611,93.53030551424789,182.088200223654,35,11,3793,15945,98,1
8,39.88209457827155,13.161311970641778,1,0,7,152,1367,0
8,26.6631052617525,12.072772474713773,3,0,16,260,263,0
189,43.305662281260936,10.191828993542302,3,0,1,38,656,0
16,29.179680055703127,7.745808372547828,2,0,19,291,1439,0
164,30.121853737460242,12.545158661296236,4,0,15,240,699,0
88,8.167716797005339,3.7365454205395867,1,0,12,142,805,0
183,44.9651211535114,13.44740297688174,3,0,17,223,947,0
177,7.690136966677639,9.167716738292215,4,0,16,207,574,0
128,9.106940669197666,0.6878340985481024,4,0,1,201,1395,0
173,24.837454077404676,5.089368569884819,1,0,18,216,648,0
113,11.954983563100061,13.24251797151471,1,0,2,58,1109,0
107,41.59638614255717,1.1768484642691373,2,0,12,137,1271,0
79,18.599252804917015,2.160305362399348,1,0,7,234,913,0
90,42.874905881183636,12.30807290925303,4,0,18,89,1359,0
142,19.316536855951608,14.200002598204973,4,0,6,38,799,0
154,29.909341922300722,6.031498955719839,2,0,11,23,1182,0
159,44.07368365760512,4.971966586316815,1,0,0,247,1232,0
7,19.17959075713966,6.765253157326198,1,0,0,196,1451,0
81,10.929241654290422,10.571464869773026,2,0,8,54,1286,0
168,33.25905663801918,9.724677813569471,1,0,19,44,444,0
3,3.066434585937361,6.714358800893442,4,0,15,229,798,0
33,30.099077873567875,0.37350029324921274,3,0,1,217,218,0
20061,82.35242331449861,183.60490359651925,21,3,3355,6475,180,1
169,6.626139253786373,1.0774513976809401,2,0,8,105,948,0
186,12.052448202596558,14.15142727850054,1,0,6,94,831,0
197,28.95823170192403,5.065301934205841,3,0,5,21,699,0
132,25.223393946233926,3.8765112321279425,2,0,4,32,1425,0
19,7.213835908418576,12.261794992755723,1,0,7,154,797,0
14106,96.6065651495403,270.3094231387124,36,6,798,14887,192,1
40,16.913307660581882,13.425113110447857,2,0,6,266,830,0
107,16.612601643899158,14.144884681363967,2,0,10,56,88,0
106,39.38536078761186,11.11295754033454,2,0,14,134,647,0
72,5.950137743171797,6.769595702716321,1,0,5,118,593,0
163,29.48305391241601,14.745879332141296,1,0,9,266,1084,0
160,3.4717474032873166,5.42694859356583,1,0,15,25,1026,0
152,36.28096741192346,0.1392191181358639,1,0,6,85,286,0
132,11.092094189657583,7.518250789663355,1,0,8,139,1471,0
135,35.94192071621998,14.135419038939494,2,0,3,136,1499,0
10,31.70464256222748,7.587959340158145,4,1,2,204,160,0
9190,72.61695273516675,237.96233783376454,36,2,868,3340,139,1
159,5.483296438409219,0.27552015667096597,4,0,6,150,602,0
84,39.541052976193015,14.182250859403936,1,0,4,72,1148,0
20,38.51187637452202,9.182571155087116,2,0,19,161,1347,0
181,4.619982268190723,7.261655621854893,3,1,8,132,1242,0
156,41.08930206124613,3.8156992411387924,4,0,5,21,314,0
21556,74.7123725314103,133.17623071821575,25,14,3181,5237,104,1
2,42.03241465044973,14.120390238857627,3,0,13,61,403,0
143,13.60686015279341,10.831992066816195,1,0,9,198,612,0
153,43.063122588347184,13.053167607819592,4,0,19,39,1,0
58,25.918206727327412,7.31477467982088,3,0,6,241,257,0
85,31.510573634477595,3.421955127510529,1,1,15,110,1483,0
198,7.0883501677044904,10.210355387130594,3,0,11,20,1345,0
56,27.508643500119724,1.6996806649149496,4,0,12,83,91,0
10,25.30411006395831,8.540010907790736,3,0,11,243,144,0
58,8.42977238829738,8.208283727535107,4,0,7,96,112,0
14610,71.6795230548202,199.1974322611533,29,10,2122,15026,7,1
18748,80.04500906740826,89.74770591687167,18,12,747,8112,57,1
99,14.341160525425696,6.100712311017795,4,0,7,166,696,0
141,1.9928385150352783,9.918247629627666,1,0,16,198,487,0
172,35.51384082136308,13.80969581850717,2,0,5,57,1035,0
193,26.595747208832975,4.8927708237817304,2,0,15,279,73,0
80,1.3026303376645698,5.060958679739362,3,0,0,63,459,0
75,34.007076650002446,12.533367801886275,4,0,3,40,1207,0
122,8.926980500235247,5.70148179350907,3,0,12,121,526,0
91,24.837482427772784,9.818733688562176,2,0,10,182,490,0
8,39.84825192682378,4.791133215590157,4,0,8,271,1386,0
58,31.45022433374877,9.709104225587263,3,1,9,21,907,0
177,2.604286236327212,7.7021724555240185,1,0,5,153,330,0
49,9.578163945939744,14.162454449198574,2,0,1,166,1165,0
40,15.490136209230188,4.390272447754084,3,0,18,126,363,0
153,19.222207001489313,0.5320514906056254,3,0,1,118,1256,0
75,38.22946526333019,2.256188478434147,3,0,18,59,277,0
117,12.335807945595283,5.578104886280714,3,0,3,206,565,0
1,11.50507792778506,10.1234328113565,4,0,16,103,1285,0
148,34.533703299814285,10.25473784531109,1,0,17,88,1179,0
95,33.23875822597234,4.3501407003708215,3,0,6,276,256,0
82,16.07638644699095,10.605442934660148,3,0,9,155,812,0
89,14.016260289847587,4.323571124034779,2,0,13,191,989,0
13868,76.47525707572164,23.73868166719019,22,2,1471,2113,140,1
116,9.18997950114731,1.4294103040528552,4,0,19,70,557,0
62,11.998807198228505,14.189882198460054,1,0,10,162,888,0
25,31.90554372754634,7.718306619065915,1,0,3,65,749,0
53,26.15073657724953,8.656973741657746,2,0,10,295,98,0
148,16.842635684951944,12.435889726021058,1,0,4,77,77,0
83,1.3738054587172184,12.054103363818944,4,0,8,57,382,0
36,4.488332523772437,0.9610441355959759,1,0,8,216,889,0
3177,83.3198656773336,26.22777373371203,12,1,4585,8930,194,1
16920,80.0406385760919,173.19566652448933,20,1,1088,13348,139,1
163,17.375623230863475,6.6672486572756355,1,0,6,257,1345,0
139,12.378030009930498,7.855755951258566,2,0,4,25,1440,0
45,23.603145629473413,7.92787117911052,3,0,14,84,890,0
62,21.431410994814236,1.8291965448300769,2,0,15,295,309,0
154,13.140598552744061,2.675018766701139,1,0,0,55,474,0
50,5.502615899498778,14.395649976543357,3,0,6,283,470,0
191,4.103568054090088,7.476333590253315,4,0,3,28,321,0
188,34.63154900320281,9.752771875262574,1,0,12,51,599,0
33,37.160561649755806,2.13192946493893,2,0,3,267,1160,0
89,24.53117651637247,13.099736296552232,4,0,14,39,888,0
2,33.49602634946639,3.541030802521292,4,1,3,135,558,0
188,23.1043600787722,10.391445488537572,2,0,0,62,1472,0
49,15.560249694328588,1.3356145723949182,2,0,3,50,388,0
75,8.369607920140739,3.528258928676378,4,0,19,170,1120,0
116,19.512408753019137,0.5913564608706418,2,0,6,298,130,0
171,37.703220761171416,11.110981741028034,3,0,4,145,395,0
15,21.278224351864687,13.670202009798393,4,0,12,42,1040,0
191,35.92799657195374,13.324689770061251,2,0,0,27,438,0
34,39.34221750439759,10.064423491302223,3,0,6,130,1362,0
157,27.27483346357328,5.80773360892495,2,0,4,63,791,0
62,15.904250054074982,6.196242439972572,2,0,8,105,1343,0
111,7.663021832278385,8.387922270984014,2,0,18,134,1263,0
157,44.63147109029404,4.840810621679677,2,0,6,154,624,0
23321,70.7264441659579,165.39140603971293,29,12,614,7046,51,1
6183,87.05915131109711,252.9961923051163,16,12,3600,6995,83,1
37,27.12212327598426,13.340775773508032,3,0,6,230,382,0
159,20.472002651848804,11.310897574858938,1,1,17,289,1436,0
178,23.545284112212688,0.3813250907858965,1,0,4,36,146,0
105,1.7466416898805242,10.450608770994668,3,0,0,155,646,0
45,19.07592140496682,12.753365255942162,2,0,3,201,1397,0
148,41.182106196287904,5.000904695339793,2,0,7,124,760,0
13652,86.30448181985136,231.68129687383356,47,2,2331,10604,141,1
15,33.65994125910062,10.477957033805648,2,0,4,91,723,0
145,27.920564884541744,2.0757994621274847,4,0,10,115,1076,0
137,16.971244977770354,4.13654742637838,3,0,3,138,1347,0
168,21.415358367376754,11.416349880905775,2,0,2,155,1449,0
9567,99.19165046452075,204.4228409691572,21,12,2987,5667,25,1
20,9.954488766603005,11.869034799958168,4,0,10,43,118,0
11433,95.47337999363972,227.6972768205811,32,1,3773,19710,62,1
150,44.528317584680934,12.269504664142953,4,0,5,24,1263,0
65,12.095606609803319,13.781078061079375,1,0,11,87,367,0
44,41.76975686160877,11.799522731901092,1,0,15,262,839,0
56,39.83263457798328,0.2938521800455035,4,0,0,140,528,0
191,8.093627726905392,14.524280293354208,2,0,14,236,485,0
105,21.255636417932383,8.18114836233559,3,0,1,230,534,0
92,12.643941184715723,14.108679537465697,4,0,5,199,912,0
20,33.89668028085902,12.833021017224484,1,0,1,47,152,0
134,24.497588981004892,1.0713727525518966,3,0,4,195,855,0
12,15.682985133327715,10.656325971738845,4,0,8,55,617,0
59,9.07145664175112,0.5592868186206168,3,0,13,80,362,0
195,39.088381600400204,9.452736162651025,3,0,10,183,356,0
32,42.115053705151425,13.72730808480404,2,0,10,240,78,0
136,40.9448946108755,11.874872568731236,4,0,2,220,1288,0
42,6.275208112799332,1.3754333370592482,2,0,7,42,524,0
104,32.88232462129567,7.347235258524518,2,0,0,168,178,0
170,34.541315478042236,2.7589150440657844,3,0,6,111,1473,0
108,30.78966385480845,3.1805250215295637,3,0,10,108,499,0
108,39.08474485957695,7.330682684941954,2,0,16,238,109,0
164,40.92837975924272,8.32151132751286,1,0,6,70,1424,0
73,2.7405302887549783,5.539180832794091,3,0,2,238,910,0
127,23.63629842055534,6.562483172188173,3,0,9,255,1090,0
183,26.379548464083257,5.398767788937726,4,0,15,56,555,0
49,15.888186100709497,9.370287170186755,2,0,2,116,1116,0
145,10.319118594786119,0.7258859345402974,2,0,8,296,578,0
18327,74.83720147474041,144.02745236445983,9,11,3338,5191,11,1
131,37.51734210134751,7.025284668468762,1,0,8,86,973,0
3,25.010622627773138,10.28712323129685,1,0,11,73,1130,0
48,20.194825159714924,9.714638554321088,1,0,13,47,169,0
182,17.5361336363494,3.0154278048176026,3,0,16,295,1240,0
91,39.488871233514885,3.075954934923834,4,0,16,27,629,0
142,25.48945085409475,9.103466788205186,3,0,3,134,585,0
146,3.8162792507793206,10.07384281268105,3,0,6,10,107,0
12365,98.2050795717486,291.45293796661275,18,12,425,9892,88,1
163,10.433885251699241,6.626701484794937,1,0,3,249,568,0
167,41.62458492461317,2.1869619344481537,1,0,5,184,1336,0
27,1.0876539496390918,13.842385854705412,4,0,14,287,978,0
9,35.29873486265879,6.143728914806091,3,0,6,197,661,0
20,14.653573212600092,5.131890543390945,3,0,4,145,399,0
143,9.952800669894216,8.763230933549398,1,0,14,212,397,0
39,38.91439976664319,6.130117527504635,4,0,14,218,230,0
31,6.170080969344426,10.532794656373802,2,0,4,181,6,0
118,15.626774455672066,0.7541787430964949,2,1,3,296,278,0
121,16.634068932851058,12.841130387761858,1,0,7,227,1113,0
112,35.23133874912122,8.899785900304916,4,0,3,33,13,0
20,29.804630222102,8.095015031426442,2,0,3,49,902,0
31,29.525992327892205,14.059116108356127,1,0,14,70,1460,0
44,36.367415181272904,1.9969469933262027,3,0,17,13,889,0
16,10.470728102041964,6.865424306882282,1,0,8,110,1296,0
113,1.5641525784666563,7.026576859299721,3,0,11,240,667,0
75,4.878258709194854,12.846740724969768,4,0,15,161,755,0
11,17.814136892633048,8.350550647835583,4,0,8,109,1001,0
61,4.9494180246469135,7.376190203764586,3,0,16,290,261,0
51,2.756591432805054,6.037680229179307,4,0,16,98,668,0
142,21.711061681901246,6.073450566428979,1,0,5,294,1420,0
109,15.045913102592293,9.953429038074313,1,0,12,92,406,0
89,11.892629892315002,8.53135979603833,4,0,2,126,1092,0
94,7.443195290523909,8.88696263753934,1,0,8,179,509,0
28,20.557119031022808,7.68775423249284,4,0,4,160,936,0
49,33.75545538485236,3.210313647739576,4,0,9,194,1382,0
82,34.89926332286283,9.291572672299283,1,0,8,41,928,0
187,26.365511738154098,0.9666996049417783,3,0,1,119,1354,0
131,10.934740294627682,12.277163107914092,1,0,7,272,38,0
188,34.15277286902226,6.477488351350693,2,0,3,72,1294,0
56,2.0562219731751097,12.454808521253774,4,0,19,270,49,0
11494,99.98488337205633,220.25698304773505,38,7,839,16136,40,1
193,14.631502514188636,9.262054917047347,2,0,9,191,724,0
119,26.382772857693173,13.17458970179917,1,0,4,175,104,0
163,43.19036242037804,6.9597540175581045,1,0,6,260,1079,0
25,44.04170941516857,12.972643531153327,3,0,13,176,234,0
23955,75.42905689607225,209.3469824654447,39,1,3638,7584,37,1
85,2.9618760803023356,3.74736383353843,1,0,6,189,174,0
163,35.347795566724514,3.2395293096161026,1,1,4,126,213,0
102,3.719572270325796,5.457192853348052,3,0,4,156,1499,0
179,5.4826656221404875,0.4056126978738285,2,0,11,274,1396,0
122,19.44037680835175,13.985967680850143,1,0,19,220,961,0
2,40.44928497263645,12.212633240369662,2,0,19,72,399,0
97,4.946840436653215,14.14730281646862,4,0,8,235,1351,0
56,38.40584032614162,2.0699516900224655,3,0,19,215,948,0
138,40.5104444613027,3.1818729481874666,4,0,13,147,657,0
74,26.43517248854615,5.307329216390705,3,0,8,275,1427,0
108,2.3404021975942455,11.946585929599344,1,0,6,16,1474,0
165,3.6798439023480394,14.359177356169578,2,0,12,246,202,0
18,2.1369147776804924,10.509989003210478,3,0,3,61,451,0
20,33.1750259312845,1.5859204374151825,3,1,13,297,1203,0
3,5.866558350419077,10.46277804174699,4,0,1,151,1105,0
196,36.26361415380996,0.7008460718421654,3,0,8,190,168,0
66,15.83708932489309,3.7833704987092647,2,0,0,161,387,0
119,31.213858915861696,0.39653210772715963,3,0,10,206,279,0
154,21.57797334933459,12.083491200238905,3,0,13,202,368,0
197,11.486837267631866,0.7940411370894698,2,0,0,265,515,0
129,7.879934232374502,6.810709874281218,1,0,10,237,530,0
178,31.32965813251837,13.26191054522935,4,0,7,223,1346,0
49,22.344165039099767,12.0692381454187,3,0,16,26,402,0
45,33.48500246104554,12.18422317045418,4,0,15,198,1078,0
62,37.91588241959247,10.044491404954083,1,0,18,287,564,0
21587,78.4637362129985,143.8851445905851,32,14,2984,15591,106,1
37,16.408207070606288,6.186462094345872,2,0,7,27,194,0
57,26.51088512865002,11.4635231254665,4,0,10,65,329,0
5,11.632992516044148,8.603275957495034,1,0,6,78,119,0
194,12.10220074760479,4.8897909214222866,2,0,15,118,1060,0
124,17.203004725385856,9.603550470965212,2,0,9,149,1302,0
110,25.11838892003297,12.932360186179748,3,0,12,291,1349,0
144,28.954227255166124,10.503410257067644,4,0,18,227,518,0
20885,79.8930405151248,105.74972458563336,48,11,3727,14986,20,1
151,21.02756763628088,4.195945308030607,2,0,14,68,210,0
157,42.341017917107294,3.9481389325187366,3,0,5,138,406,0
2353,95.49025316030534,65.11736696547317,16,5,1831,6318,119,1
3,36.49326233317993,14.882173586729419,2,0,11,266,1143,0
57,6.544089226015748,0.8754829974663585,4,0,8,183,145,0
38,5.160479170073082,8.228881908099593,2,0,13,52,1106,0
173,28.33854746285112,10.3804689211828,1,0,12,245,327,0
118,20.926867858282513,1.8679699776241594,2,0,16,62,228,0
44,42.89074765211612,13.872879758287626,4,0,15,296,1009,0
1,2.2373462762286453,13.841239960597074,2,0,7,213,1175,0
144,41.684238809660016,1.165395062541367,4,0,18,105,1392,0
142,3.4087792194221853,11.444109877423097,4,0,15,10,1234,0
74,33.466939332722674,2.5857626037589165,2,0,19,115,1264,0
17,19.92628021226036,7.570807531070332,4,0,6,167,1294,0
28,9.29399352300469,8.658984396746852,2,0,7,179,906,0
145,23.39118444600646,3.914715478616545,2,0,1,25,189,0
117,30.976412863427086,12.544916433605621,4,0,17,297,1492,0
124,26.302665232187845,6.551298442611624,2,0,6,40,998,0
160,10.24471648814348,0.26970605451943663,3,0,10,240,929,0
157,26.393151625067887,13.086030642551084,2,0,17,78,1083,0
8,36.111913549645855,8.325070767205203,1,0,5,76,33,0
24028,92.19425668667333,286.6609571988346,10,12,4852,14376,59,1
86,26.648746499387578,7.875748200449463,4,0,1,108,884,0
52,9.59058653008565,7.243879174431508,2,0,9,97,1208,0
